Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"R1, R2",301010497,2
CT1,302030095,1
"C2, C3",302010165,2
R3,301010290,1
C1,302010179,1
R5,301010395,1
C4,302010073,1
R4,301010341,1
U2,310040028,1
U1,310010049,1
"ISP, J5",320020077,2
J4,320020079,1
J2,320020078,1
J1,320140004,1
"Q3, Q4",305030015,2
